故宫博物院	116.407387	39.904179
天坛	116.407387	39.904179
颐和园	116.407387	39.904179
长城	116.407387	39.904179
鸟巢	108.949810	34.234560
天安门广场	116.407387	39.904179
圆明园	116.407387	39.904179
国贸大厦	116.407387	39.904179
北京市大观园	116.407387	39.904179
北京电视台	116.426976	39.918974
北京大学	116.407387	39.904179
清华大学	116.407387	39.904179
中国国家博物馆	116.407387	39.904179
798艺术区	116.407387	39.904179
北京动物园	116.337330	39.941449
北京天文馆	116.373451	39.909852
北京昌平小汤山	116.407387	39.904179
北京欢乐谷	116.407387	39.904179
水立方	116.407387	39.904179
中国人民革命军事博物馆	116.407387	39.904179
